                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19730413,0,0,0,6.0548E+42,-0.42,0.23,0.28,0.026
19730416,0,0,0,6.21222E+42,-0.56,0.16,0.19,0.026
19730417,0,0,0,6.37374E+42,-0.59,-0.25,0.75,0.026
19730418,0,0,0,6.53946E+42,0.34,-0.69,0.07,0.026
19730419,0,0,0,6.70949E+42,0.53,-0.19,0.19,0.026
19730423,0,0,0,6.88393E+42,-0.58,-0.04,-0.01,0.026
19730424,0,0,0,7.06291E+42,-1.51,-0.16,0.57,0.026
19730425,0,0,0,7.24655E+42,-1.56,-0.27,1,0.026
19730426,0,0,0,7.43496E+42,0.32,-0.32,0.01,0.026
19730427,0,0,0,7.62827E+42,-1.54,0.25,0.46,0.026
19730430,0,0,0,7.8266E+42,-0.24,-0.29,0.2,0.026
19730501,0,0,0,8.00662E+42,0.02,-0.34,0.03,0.023
19730502,0,0,0,8.19077E+42,1.18,-0.45,-0.4,0.023
19730503,0,0,0,8.37916E+42,1.46,-0.83,-0.07,0.023
19730504,0,0,0,8.57188E+42,0.76,0.14,-0.54,0.023
19730507,0,0,0,8.76903E+42,-0.43,0.03,0.19,0.023
19730508,0,0,0,8.97072E+42,0.58,-0.1,-0.1,0.023
19730509,0,0,0,9.17704E+42,-0.51,0.58,-0.34,0.023
19730510,0,0,0,9.38812E+42,-0.68,0.13,0.02,0.023
19730511,0,0,0,9.60404E+42,-1.17,0.14,0.26,0.023
19730514,0,0,0,9.82494E+42,-2.19,-0.13,0.83,0.023
19730515,0,0,0,1.00509E+43,0.42,-1.12,0,0.023
19730516,0,0,0,1.02821E+43,-0.13,-0.37,0.37,0.023
19730517,0,0,0,1.05186E+43,-0.9,-0.11,0.27,0.023
19730518,0,0,0,1.07605E+43,-1.87,-1.05,0.29,0.023
19730521,0,0,0,1.1008E+43,-1.49,-2.44,0.16,0.023
19730522,0,0,0,1.12612E+43,0.75,-0.59,-0.21,0.023
19730523,0,0,0,1.15202E+43,0.4,-0.55,-0.05,0.023
19730524,0,0,0,1.17851E+43,2.79,-0.96,-0.92,0.023
19730525,0,0,0,1.20562E+43,0.94,1.39,-0.42,0.023
19730529,0,0,0,1.23335E+43,-0.32,0.6,-0.1,0.023
19730530,0,0,0,1.26172E+43,-1.53,-0.15,0.61,0.023
19730531,0,0,0,1.29074E+43,-0.91,-0.45,0.56,0.023
19730601,0,0,0,1.32171E+43,-0.95,-0.16,0.63,0.024
19730604,0,0,0,1.35343E+43,-1.14,-0.48,0.52,0.024
19730605,0,0,0,1.38592E+43,1.36,-0.68,-0.71,0.024
19730606,0,0,0,1.41918E+43,-0.27,-0.02,-0.14,0.024
19730607,0,0,0,1.45324E+43,1.3,-0.69,-0.22,0.024
19730608,0,0,0,1.48812E+43,1.08,0.06,-0.19,0.024
19730611,0,0,0,1.52383E+43,-0.31,0.33,0.35,0.024
19730612,0,0,0,1.5604E+43,1.44,-0.53,-0.56,0.024
19730613,0,0,0,1.59785E+43,-0.49,1.1,0.08,0.024
19730614,0,0,0,1.6362E+43,-1.06,0.27,0.1,0.024
19730615,0,0,0,1.67547E+43,-1.26,0,0.71,0.024
19730618,0,0,0,1.71568E+43,-1.44,-0.13,0.28,0.024
19730619,0,0,0,1.75686E+43,0.24,-0.43,-0.24,0.024
19730620,0,0,0,1.79902E+43,0.38,-0.17,-0.36,0.024
19730621,0,0,0,1.8422E+43,-1.14,0.2,0.47,0.024
19730622,0,0,0,1.88641E+43,0.4,-0.49,0.39,0.024
19730625,0,0,0,1.93169E+43,-1.43,-0.54,1.04,0.024
19730626,0,0,0,1.97805E+43,0.89,-0.6,-0.39,0.024
19730627,0,0,0,2.02552E+43,0.3,-0.16,-0.16,0.024
19730628,0,0,0,2.07413E+43,0.99,-0.19,-0.58,0.024
19730629,0,0,0,2.12391E+43,-0.34,0.37,0.12,0.024
19730702,0,0,0,2.18763E+43,-1.2,0.51,0.61,0.03
19730703,0,0,0,2.25326E+43,-0.92,0.29,0.88,0.03
19730705,0,0,0,2.32086E+43,-0.18,-0.14,0.2,0.03
19730706,0,0,0,2.39048E+43,-0.43,0.21,0.31,0.03
19730709,0,0,0,2.4622E+43,0.8,-0.39,-0.3,0.03
19730710,0,0,0,2.53606E+43,1.38,0.2,-0.64,0.03
19730711,0,0,0,2.61214E+43,2.17,0.38,-0.66,0.03
19730712,0,0,0,2.69051E+43,-0.06,0.96,-0.4,0.03
19730713,0,0,0,2.77122E+43,-1.09,1.04,0.13,0.03
19730716,0,0,0,2.85436E+43,1.5,0.1,-1.14,0.03
19730717,0,0,0,2.93999E+43,0.28,0.77,-0.53,0.03
19730718,0,0,0,3.02819E+43,0.79,0.77,-0.5,0.03
19730719,0,0,0,3.11904E+43,0.37,0.76,-0.69,0.03
19730720,0,0,0,3.21261E+43,0.66,0.7,-0.59,0.03
19730723,0,0,0,3.30898E+43,0.29,0.53,-0.11,0.03
19730724,0,0,0,3.40825E+43,0.55,-0.02,-0.57,0.03
19730725,0,0,0,3.5105E+43,1.36,0.29,-0.97,0.03
19730726,0,0,0,3.61582E+43,0.11,0.3,-0.27,0.03
19730727,0,0,0,3.72429E+43,-0.24,0.02,0.04,0.03
19730730,0,0,0,3.83602E+43,-0.33,-0.14,0.27,0.03
19730731,0,0,0,3.9511E+43,-0.85,0.19,0.17,0.03
19730801,0,0,0,4.06963E+43,-1.31,-0.26,0.39,0.03
19730802,0,0,0,4.19172E+43,-0.12,-0.07,-0.22,0.03
19730803,0,0,0,4.31747E+43,-0.09,0.27,-0.2,0.03
19730806,0,0,0,4.447E+43,0.27,0.13,-0.35,0.03
19730807,0,0,0,4.58041E+43,-0.17,0.08,-0.28,0.03
19730808,0,0,0,4.71782E+43,-0.97,0.01,0.22,0.03
19730809,0,0,0,4.85936E+43,-0.03,-0.31,0.07,0.03
19730810,0,0,0,5.00514E+43,-0.8,-0.21,0.33,0.03
19730813,0,0,0,5.15529E+43,-1.08,-0.28,0.26,0.03
19730814,0,0,0,5.30995E+43,-0.93,-0.15,0.31,0.03
19730815,0,0,0,5.46925E+43,0.24,-0.27,0.03,0.03
19730816,0,0,0,5.63333E+43,-0.52,0.3,0.48,0.03
19730817,0,0,0,5.80233E+43,0.02,-0.1,0.27,0.03
19730820,0,0,0,5.97639E+43,-0.75,-0.2,0.47,0.03
19730821,0,0,0,6.15569E+43,-0.78,0.01,0,0.03
19730822,0,0,0,6.34036E+43,-0.48,-0.27,0.05,0.03
19730823,0,0,0,6.53057E+43,1.28,-0.43,-0.53,0.03
19730824,0,0,0,6.72649E+43,-0.14,0.07,0.15,0.03
19730827,0,0,0,6.92828E+43,0.68,-0.34,-0.51,0.03
19730828,0,0,0,7.13613E+43,0.47,-0.31,0.05,0.03
19730829,0,0,0,7.35021E+43,0.89,-0.15,0.03,0.03
19730830,0,0,0,7.57072E+43,0.01,0.26,0.2,0.03
19730831,0,0,0,7.79784E+43,0.5,0.17,-0.17,0.03
19730904,0,0,0,8.07856E+43,0.37,0.04,0.31,0.036
19730905,0,0,0,8.36939E+43,0.19,0.01,0.07,0.036
19730906,0,0,0,8.67069E+43,0.48,-0.17,0.48,0.036
19730907,0,0,0,8.98283E+43,-0.18,0.47,0.14,0.036
19730910,0,0,0,9.30622E+43,-0.88,0.53,0.42,0.036
19730911,0,0,0,9.64124E+43,-0.58,0.02,0.18,0.036
19730912,0,0,0,9.98832E+43,-0.24,0,0.02,0.036
19730913,0,0,0,1.03479E+44,0.29,-0.01,-0.67,0.036
19730914,0,0,0,1.07204E+44,0.89,-0.04,-0.76,0.036
19730917,0,0,0,1.11064E+44,-0.04,0.52,0.2,0.036
19730918,0,0,0,1.15062E+44,-0.23,0.17,0.28,0.036
19730919,0,0,0,1.19204E+44,1.93,-0.23,-0.72,0.036
19730920,0,0,0,1.23496E+44,0.92,0.21,-0.07,0.036
19730921,0,0,0,1.27941E+44,0.51,0.19,0.56,0.036
19730924,0,0,0,1.32547E+44,0.29,0.37,0.83,0.036
19730925,0,0,0,1.37319E+44,0.5,-0.04,0.34,0.036
19730926,0,0,0,1.42262E+44,0.7,0.28,0.32,0.036
19730927,0,0,0,1.47384E+44,0.23,0.02,0.08,0.036
19730928,0,0,0,1.5269E+44,-0.48,0.42,0.16,0.036
19731001,0,0,0,1.56965E+44,-0.16,0.54,0.68,0.028
19731002,0,0,0,1.6136E+44,0.58,0.68,-0.16,0.028
19731003,0,0,0,1.65878E+44,0.08,0.69,0.62,0.028
19731004,0,0,0,1.70523E+44,-0.39,0.16,0.41,0.028
19731005,0,0,0,1.75297E+44,1.19,-0.05,-0.25,0.028
19731008,0,0,0,1.80206E+44,0.44,0.35,-0.22,0.028
19731009,0,0,0,1.85251E+44,-0.1,0.05,-0.07,0.028
19731010,0,0,0,1.90438E+44,-1.16,-0.57,-0.32,0.028
19731011,0,0,0,1.95771E+44,1.65,0.11,-0.53,0.028
19731012,0,0,0,2.01252E+44,0.37,0.17,-0.2,0.028
19731015,0,0,0,2.06887E+44,-1.17,0.16,0.1,0.028
19731016,0,0,0,2.1268E+44,-0.01,-0.38,-0.25,0.028
19731017,0,0,0,2.18635E+44,-0.29,-0.08,0.12,0.028
19731018,0,0,0,2.24757E+44,-0.01,-0.26,-0.01,0.028
19731019,0,0,0,2.3105E+44,0.2,-0.02,0.32,0.028
19731022,0,0,0,2.3752E+44,-1.07,-0.4,0.5,0.028
19731023,0,0,0,2.4417E+44,0.35,-0.4,-0.1,0.028
19731024,0,0,0,2.51007E+44,0.29,-0.35,0.02,0.028
19731025,0,0,0,2.58035E+44,0.15,-0.19,0,0.028
19731026,0,0,0,2.6526E+44,0.72,-0.3,0.05,0.028
19731029,0,0,0,2.72687E+44,-0.26,-0.13,0.28,0.028
19731030,0,0,0,2.80323E+44,-1.52,-0.06,0.57,0.028
19731031,0,0,0,2.88172E+44,-0.88,0.08,0.07,0.028
19731101,0,0,0,2.95664E+44,-0.58,-0.08,-0.21,0.026
19731102,0,0,0,3.03351E+44,-0.56,-0.28,0.08,0.026
19731105,0,0,0,3.11239E+44,-1.59,-0.28,0.25,0.026
19731106,0,0,0,3.19331E+44,-0.72,-0.51,0.3,0.026
19731107,0,0,0,3.27633E+44,0.63,-0.87,0.59,0.026
19731108,0,0,0,3.36152E+44,1.08,-0.04,-0.38,0.026
19731109,0,0,0,3.44892E+44,-1.48,0.05,0.71,0.026
19731112,0,0,0,3.53859E+44,-0.97,-0.65,-0.11,0.026
19731113,0,0,0,3.63059E+44,-0.28,-0.87,-0.31,0.026
19731114,0,0,0,3.72499E+44,-1.87,-0.47,0.38,0.026
19731115,0,0,0,3.82184E+44,-0.13,-0.72,0.28,0.026
19731116,0,0,0,3.92121E+44,1.13,-0.65,0.18,0.026
19731119,0,0,0,4.02316E+44,-3.03,-0.15,1.15,0.026
19731120,0,0,0,4.12776E+44,-2.26,-1.36,0.09,0.026
19731121,0,0,0,4.23508E+44,1.06,-0.81,-0.06,0.026
19731123,0,0,0,4.34519E+44,-0.14,0.17,0.63,0.026
19731126,0,0,0,4.45817E+44,-3.01,-1.35,0.93,0.026
19731127,0,0,0,4.57408E+44,-0.94,-0.39,0.07,0.026
19731128,0,0,0,4.69301E+44,1.98,0.09,-0.83,0.026
19731129,0,0,0,4.81502E+44,-0.35,0.07,0.12,0.026
19731130,0,0,0,4.94022E+44,-1.35,0.01,0.78,0.026
19731203,0,0,0,5.0983E+44,-2.06,-0.31,0.17,0.032
19731204,0,0,0,5.26145E+44,-0.42,-0.42,-0.27,0.032
19731205,0,0,0,5.42981E+44,-1.74,-0.63,0.14,0.032
19731206,0,0,0,5.60357E+44,2.25,-1.12,-0.39,0.032
19731207,0,0,0,5.78288E+44,2.19,0.26,0.7,0.032
19731210,0,0,0,5.96793E+44,1.5,-0.31,-0.44,0.032
19731211,0,0,0,6.15891E+44,-1.81,0.07,0.77,0.032
19731212,0,0,0,6.35599E+44,-2.6,-0.12,0.68,0.032
19731213,0,0,0,6.55939E+44,-1.48,-0.37,0.91,0.032
19731214,0,0,0,6.76929E+44,0.97,-0.59,0.06,0.032
19731217,0,0,0,6.9859E+44,-0.66,-0.08,0.54,0.032
19731218,0,0,0,7.20945E+44,1.88,-1,-0.39,0.032
19731219,0,0,0,7.44015E+44,-0.02,-0.24,0.21,0.032
19731220,0,0,0,7.67824E+44,-0.3,0.07,0.5,0.032
19731221,0,0,0,7.92394E+44,-0.96,0.14,0.89,0.032
19731224,0,0,0,8.17751E+44,-0.63,0.35,0.91,0.032
19731226,0,0,0,8.43919E+44,2.71,-1.12,-0.83,0.032
19731227,0,0,0,8.70924E+44,1.96,-0.31,-0.75,0.032
19731228,0,0,0,8.98794E+44,-0.11,-0.08,0.17,0.032
19731231,0,0,0,9.27555E+44,0.2,0.48,0.18,0.032
19740102,0,0,0,9.53527E+44,0.26,1.28,1.23,0.028
19740103,0,0,0,9.80226E+44,2.32,1.43,0.96,0.028
19740104,0,0,0,1.00767E+45,-0.56,1.6,1.53,0.028
19740107,0,0,0,1.03589E+45,-0.52,1.37,1.05,0.028
19740108,0,0,0,1.06489E+45,-1.77,0.9,0.85,0.028
19740109,0,0,0,1.09471E+45,-2.73,0.58,0.51,0.028
19740110,0,0,0,1.12536E+45,-1.07,0.25,-0.2,0.028
19740111,0,0,0,1.15687E+45,1.16,-0.27,0.24,0.028
19740114,0,0,0,1.18926E+45,-0.14,0.1,0.55,0.028
19740115,0,0,0,1.22256E+45,0.75,-0.36,-0.02,0.028
19740116,0,0,0,1.25679E+45,1.43,-0.49,-0.24,0.028
19740117,0,0,0,1.29198E+45,1.67,0.17,-0.81,0.028
19740118,0,0,0,1.32816E+45,-1.55,1.08,-0.01,0.028
19740121,0,0,0,1.36535E+45,-0.27,-0.23,-0.16,0.028
19740122,0,0,0,1.40358E+45,0.98,-0.25,-0.2,0.028
19740123,0,0,0,1.44288E+45,0.49,0.47,-0.34,0.028
19740124,0,0,0,1.48328E+45,-0.25,0.41,0.31,0.028
19740125,0,0,0,1.52481E+45,-0.11,0.45,-0.27,0.028
19740128,0,0,0,1.56751E+45,-0.5,0.38,0.14,0.028
19740129,0,0,0,1.6114E+45,-0.16,-0.04,0.45,0.028
19740130,0,0,0,1.65651E+45,1.01,-0.09,-0.01,0.028
19740131,0,0,0,1.7029E+45,-0.45,0.42,0.1,0.028
19740201,0,0,0,1.75569E+45,-1.23,0.52,0.26,0.031
19740204,0,0,0,1.81011E+45,-1.96,0.06,0.11,0.031
19740205,0,0,0,1.86623E+45,-0.4,-0.12,0.47,0.031
19740206,0,0,0,1.92408E+45,0.29,-0.18,0.13,0.031
19740207,0,0,0,1.98373E+45,0.12,0.18,0.48,0.031
19740208,0,0,0,2.04522E+45,-0.95,0.29,0.65,0.031
19740211,0,0,0,2.10862E+45,-1.76,0.48,0.8,0.031
19740212,0,0,0,2.17399E+45,0.04,-0.54,0.21,0.031
19740213,0,0,0,2.24138E+45,-0.04,-0.17,0.15,0.031
19740214,0,0,0,2.31087E+45,-0.01,0.26,0.1,0.031
19740215,0,0,0,2.3825E+45,1.3,-0.36,-0.38,0.031
19740219,0,0,0,2.45636E+45,-0.13,-0.05,0.05,0.031
19740220,0,0,0,2.53251E+45,1.24,-0.53,-0.31,0.031
19740221,0,0,0,2.61102E+45,1.24,-0.46,-0.12,0.031
19740222,0,0,0,2.69196E+45,0.82,-0.15,0.42,0.031
19740225,0,0,0,2.77541E+45,-0.26,0.28,0.24,0.031
19740226,0,0,0,2.86145E+45,0.98,-0.14,0.02,0.031
19740227,0,0,0,2.95015E+45,0.49,0.38,-0.61,0.031
19740228,0,0,0,3.04161E+45,-0.14,0.25,-0.27,0.031
19740301,0,0,0,3.12069E+45,-0.61,0.63,0.34,0.026
19740304,0,0,0,3.20183E+45,0.01,0.21,-0.05,0.026
19740305,0,0,0,3.28507E+45,1.76,-0.37,-0.82,0.026
19740306,0,0,0,3.37049E+45,0.56,0.45,-0.69,0.026
19740307,0,0,0,3.45812E+45,-0.94,0.68,0.28,0.026
19740308,0,0,0,3.54803E+45,0.75,-0.19,-0.31,0.026
19740311,0,0,0,3.64028E+45,1.01,-0.29,-0.35,0.026
19740312,0,0,0,3.73492E+45,0.18,-0.09,-0.07,0.026
19740313,0,0,0,3.83203E+45,0.55,0.04,-0.41,0.026
19740314,0,0,0,3.93167E+45,0.04,0.41,-0.19,0.026
19740315,0,0,0,4.03389E+45,-0.29,0.35,-0.02,0.026
19740318,0,0,0,4.13877E+45,-1.29,0.57,0.4,0.026
19740319,0,0,0,4.24638E+45,-0.84,0.05,0.2,0.026
19740320,0,0,0,4.35678E+45,0.26,-0.17,-0.29,0.026
19740321,0,0,0,4.47006E+45,-0.23,-0.02,0.15,0.026
19740322,0,0,0,4.58628E+45,-0.11,-0.05,-0.08,0.026
19740325,0,0,0,4.70553E+45,0.19,-0.41,-0.35,0.026
19740326,0,0,0,4.82787E+45,0.21,-0.19,0.3,0.026
19740327,0,0,0,4.95339E+45,-1.35,0.4,0.64,0.026
19740328,0,0,0,5.08218E+45,-1.85,0.27,0.47,0.026
19740329,0,0,0,5.21432E+45,-0.81,0.23,0.63,0.026
19740401,0,0,0,5.40203E+45,-0.79,0.34,0.34,0.036
19740402,0,0,0,5.59651E+45,0,-0.05,0.01,0.036
19740403,0,0,0,5.79798E+45,0.81,-0.55,-0.29,0.036
19740404,0,0,0,6.00671E+45,-0.08,-0.02,0.05,0.036
19740405,0,0,0,6.22295E+45,-1.4,0.55,0.39,0.036
19740408,0,0,0,6.44698E+45,-1.04,-0.09,0.29,0.036
19740409,0,0,0,6.67907E+45,0.49,-0.42,-0.03,0.036
19740410,0,0,0,6.91951E+45,-0.21,0.02,0.32,0.036
19740411,0,0,0,7.16862E+45,-0.27,0.2,0.18,0.036
19740415,0,0,0,7.42669E+45,-0.17,-0.03,0.25,0.036
19740416,0,0,0,7.69405E+45,1.56,-0.57,-0.32,0.036
19740417,0,0,0,7.97103E+45,0.67,-0.17,-0.15,0.036
19740418,0,0,0,8.25799E+45,0.35,-0.14,-0.04,0.036
19740419,0,0,0,8.55528E+45,-1.05,0.42,0.09,0.036
19740422,0,0,0,8.86327E+45,-0.41,-0.04,0.09,0.036
19740423,0,0,0,9.18235E+45,-1.83,0.04,0.07,0.036
19740424,0,0,0,9.51291E+45,-1.73,0.11,0.29,0.036
19740425,0,0,0,9.85538E+45,-0.97,-0.31,0.04,0.036
19740426,0,0,0,1.02102E+46,0.57,-0.16,-0.13,0.036
19740429,0,0,0,1.05777E+46,-0.08,0.21,-0.24,0.036
19740430,0,0,0,1.09585E+46,0.26,-0.07,-0.31,0.036
19740501,0,0,0,1.13311E+46,1.95,-0.9,-0.52,0.034
19740502,0,0,0,1.17164E+46,-0.1,0.27,-0.13,0.034
19740503,0,0,0,1.21147E+46,-0.84,0.19,0.35,0.034
19740506,0,0,0,1.25266E+46,-0.16,-0.24,-0.12,0.034
19740507,0,0,0,1.29525E+46,0.18,-0.31,-0.16,0.034
19740508,0,0,0,1.33929E+46,0.01,-0.1,-0.35,0.034
19740509,0,0,0,1.38483E+46,1.07,-0.75,-0.24,0.034
19740510,0,0,0,1.43191E+46,-1.63,0.61,0.34,0.034
19740513,0,0,0,1.4806E+46,-0.96,-0.21,0.2,0.034
19740514,0,0,0,1.53094E+46,-0.03,-0.08,-0.24,0.034
19740515,0,0,0,1.58299E+46,-0.23,-0.09,-0.15,0.034
19740516,0,0,0,1.63681E+46,-0.66,0.38,-0.03,0.034
19740517,0,0,0,1.69246E+46,-1.79,0.19,0.31,0.034
19740520,0,0,0,1.75001E+46,-0.48,-0.2,-0.2,0.034
19740521,0,0,0,1.80951E+46,-0.03,-0.58,-0.7,0.034
19740522,0,0,0,1.87103E+46,-1,-0.11,-0.17,0.034
19740523,0,0,0,1.93465E+46,0.01,-0.79,-0.35,0.034
19740524,0,0,0,2.00042E+46,1.52,-0.38,-0.34,0.034
19740528,0,0,0,2.06844E+46,-0.24,0.02,0.2,0.034
19740529,0,0,0,2.13877E+46,-1.62,0.49,-0.03,0.034
19740530,0,0,0,2.21148E+46,0.54,-0.71,0.16,0.034
19740531,0,0,0,2.28667E+46,-0.14,0.12,0.04,0.034
19740603,0,0,0,2.35527E+46,1.86,-0.75,-0.19,0.03
19740604,0,0,0,2.42593E+46,1.22,0,0.09,0.03
19740605,0,0,0,2.49871E+46,0.27,0.16,0.23,0.03
19740606,0,0,0,2.57367E+46,1.7,-0.61,-0.69,0.03
19740607,0,0,0,2.65088E+46,0.66,0.4,0.08,0.03
19740610,0,0,0,2.73041E+46,0.55,-0.13,-0.32,0.03
19740611,0,0,0,2.81232E+46,-0.85,0.46,-0.1,0.03
19740612,0,0,0,2.89669E+46,-0.38,-0.1,-0.22,0.03
19740613,0,0,0,2.98359E+46,0.21,0.2,-0.48,0.03
19740614,0,0,0,3.0731E+46,-1.03,0.35,0.26,0.03
19740617,0,0,0,3.16529E+46,-1.36,0.37,0.42,0.03
19740618,0,0,0,3.26025E+46,-0.69,0.11,0.04,0.03
19740619,0,0,0,3.35806E+46,-0.75,0.12,0.23,0.03
19740620,0,0,0,3.4588E+46,-0.83,0.02,0.16,0.03
19740621,0,0,0,3.56256E+46,-0.97,0.09,0.03,0.03
19740624,0,0,0,3.66944E+46,0.07,-0.33,0.06,0.03
19740625,0,0,0,3.77952E+46,1.26,-0.76,-0.22,0.03
19740626,0,0,0,3.89291E+46,-1.57,0.34,0.94,0.03
19740627,0,0,0,4.0097E+46,-1.55,-0.01,0.39,0.03
19740628,0,0,0,4.12999E+46,-0.58,-0.19,0.01,0.03
19740701,0,0,0,4.26215E+46,-0.18,-0.46,0.18,0.032
19740702,0,0,0,4.39854E+46,-2.13,0.17,0.73,0.032
19740703,0,0,0,4.53929E+46,-0.16,-0.54,0.25,0.032
19740705,0,0,0,4.68455E+46,-0.57,0.18,0.27,0.032
19740708,0,0,0,4.83445E+46,-3.21,0.01,0.83,0.032
19740709,0,0,0,4.98915E+46,0.24,-0.63,-0.28,0.032
19740710,0,0,0,5.14881E+46,-1.75,0.55,0.51,0.032
19740711,0,0,0,5.31357E+46,-0.14,-0.36,-0.38,0.032
19740712,0,0,0,5.4836E+46,4.01,-0.99,-0.27,0.032
19740715,0,0,0,5.65908E+46,0.79,0.16,0.16,0.032
19740716,0,0,0,5.84017E+46,-1.04,0.48,0.15,0.032
19740717,0,0,0,6.02705E+46,1.08,-0.35,-0.17,0.032
19740718,0,0,0,6.21992E+46,0.18,0.53,0.71,0.032
19740719,0,0,0,6.41896E+46,-0.11,0.21,0.18,0.032
19740722,0,0,0,6.62436E+46,0.29,-0.08,-0.21,0.032
19740723,0,0,0,6.83634E+46,1.03,-0.21,0.32,0.032
19740724,0,0,0,7.05511E+46,0.35,-0.35,0.46,0.032
19740725,0,0,0,7.28087E+46,-1.2,0.72,0.61,0.032
19740726,0,0,0,7.51386E+46,-1.73,0.9,0.65,0.032
19740729,0,0,0,7.7543E+46,-1.8,0.36,0.24,0.032
19740730,0,0,0,8.00244E+46,-0.56,0.12,-0.24,0.032
19740731,0,0,0,8.25852E+46,-1.51,0.42,0.71,0.032
19740801,0,0,0,8.4815E+46,-0.66,-0.12,0.4,0.027
19740802,0,0,0,8.7105E+46,-0.25,-0.11,0.25,0.027
19740805,0,0,0,8.94568E+46,0.87,-0.47,-0.05,0.027
19740806,0,0,0,9.18722E+46,1.55,-0.28,-0.67,0.027
19740807,0,0,0,9.43527E+46,2.48,-0.93,-0.01,0.027
19740808,0,0,0,9.69002E+46,-1.21,1.44,0.54,0.027
19740809,0,0,0,9.95165E+46,-0.66,0.66,0.32,0.027
19740812,0,0,0,1.02203E+47,-1.17,0.64,0.32,0.027
19740813,0,0,0,1.04963E+47,-1.66,0.21,0.77,0.027
19740814,0,0,0,1.07797E+47,-2.19,0.62,0.33,0.027
19740815,0,0,0,1.10707E+47,-0.58,-0.26,0.27,0.027
19740816,0,0,0,1.13697E+47,-0.85,0.28,0.63,0.027
19740819,0,0,0,1.16766E+47,-1.44,-0.04,0.43,0.027
19740820,0,0,0,1.19919E+47,0.39,-0.43,0.01,0.027
19740821,0,0,0,1.23157E+47,-1.78,0.42,0.9,0.027
19740822,0,0,0,1.26482E+47,-1.11,-0.48,0.38,0.027
19740823,0,0,0,1.29897E+47,-1.62,0.18,0.68,0.027
19740826,0,0,0,1.33404E+47,0.7,-0.86,-0.97,0.027
19740827,0,0,0,1.37006E+47,-1.56,0.58,-0.39,0.027
19740828,0,0,0,1.40705E+47,-0.33,-0.34,-0.71,0.027
19740829,0,0,0,1.44505E+47,-1.26,-0.26,-0.66,0.027
19740830,0,0,0,1.48406E+47,2.79,-1.32,0.06,0.027
19740903,0,0,0,1.54342E+47,-2.18,0.59,0.83,0.04
19740904,0,0,0,1.60516E+47,-2.69,-0.1,0.59,0.04
19740905,0,0,0,1.66937E+47,2.9,-1.77,-0.83,0.04
19740906,0,0,0,1.73614E+47,0.75,-0.11,0.56,0.04
19740909,0,0,0,1.80559E+47,-2.28,0.52,0.63,0.04
19740910,0,0,0,1.87781E+47,-0.79,-0.44,0.38,0.04
19740911,0,0,0,1.95292E+47,-0.89,0,-0.08,0.04
19740912,0,0,0,2.03104E+47,-2.56,-0.22,0.74,0.04
19740913,0,0,0,2.11228E+47,-2.24,0.34,0.28,0.04
19740916,0,0,0,2.19677E+47,1.4,-1.6,-0.92,0.04
19740917,0,0,0,2.28464E+47,1.64,-0.31,0.48,0.04
19740918,0,0,0,2.37603E+47,0.36,-0.47,-0.37,0.04
19740919,0,0,0,2.47107E+47,3.34,-0.67,-0.33,0.04
19740920,0,0,0,2.56991E+47,0.31,0.5,0.34,0.04
19740923,0,0,0,2.67271E+47,-0.79,0.54,0.65,0.04
19740924,0,0,0,2.77962E+47,-1.84,0.69,0.65,0.04
19740925,0,0,0,2.8908E+47,-0.41,0.85,0.38,0.04
19740926,0,0,0,3.00644E+47,-1.64,0.5,0.67,0.04
19740927,0,0,0,3.12669E+47,-2.11,0.91,0.88,0.04
19740930,0,0,0,3.25176E+47,-2.37,0.38,0.53,0.04
19741001,0,0,0,3.3233E+47,-0.23,-0.29,-0.01,0.022
19741002,0,0,0,3.39641E+47,0.06,0.43,0.15,0.022
19741003,0,0,0,3.47113E+47,-1.67,0.69,0.37,0.022
19741004,0,0,0,3.5475E+47,0.07,-0.26,0.28,0.022
19741007,0,0,0,3.62554E+47,3.77,-1.68,-0.14,0.022
19741008,0,0,0,3.70531E+47,-0.12,0.88,0,0.022
19741009,0,0,0,3.78682E+47,4.23,-2.04,-1.42,0.022
19741010,0,0,0,3.87013E+47,2.96,0.07,-1.22,0.022
19741011,0,0,0,3.95528E+47,2.01,-0.14,-0.85,0.022
19741014,0,0,0,4.04229E+47,2.28,0,-0.75,0.022
19741015,0,0,0,4.13122E+47,-1.63,0.76,-0.03,0.022
19741016,0,0,0,4.22211E+47,-1.42,0.77,-0.13,0.022
19741017,0,0,0,4.315E+47,1.08,-0.3,-0.74,0.022
19741018,0,0,0,4.40992E+47,1.38,-0.46,-0.92,0.022
19741021,0,0,0,4.50694E+47,1.69,-0.61,-1.22,0.022
19741022,0,0,0,4.6061E+47,-0.3,0.71,-0.27,0.022
19741023,0,0,0,4.70743E+47,-2.52,1.28,0.39,0.022
19741024,0,0,0,4.81099E+47,-1.2,-0.34,0.11,0.022
19741025,0,0,0,4.91684E+47,-0.05,0.01,-0.01,0.022
19741028,0,0,0,5.02501E+47,-0.09,-0.21,-0.34,0.022
19741029,0,0,0,5.13556E+47,3.42,-2.26,-1.15,0.022
19741030,0,0,0,5.24854E+47,1.94,-0.69,-1.01,0.022
19741031,0,0,0,5.36401E+47,-0.32,0.41,0,0.022
